u,v,key,betweenness
49793843,49795422,0,1.0544042555278287e-06
49793879,49793884,0,1.0703197914603242e-05
49793879,49775719,0,0.0
49793879,3381778775,0,2.9841629873429114e-06
49793879,49809964,0,0.0
49793884,49809997,0,0.0
49793884,3381778774,0,1.4920814936714557e-06
49793884,49793889,0,7.71903492726033e-06
49793884,49793879,0,0.0
49793889,1472831046,0,3.7500981540942584e-06
49793889,1472831199,0,2.9841629873429114e-06
49793889,49793884,0,0.0
49793892,1499499879,0,1.0245626256543996e-05
49793892,49819134,0,1.345857507291653e-05
49793903,49845521,0,1.989441991561941e-08
49793903,49793892,0,0.0
49793906,49793923,0,7.281357689116704e-06
49793906,49794917,0,1.4721870737558364e-06
49793906,49794966,0,0.0
49793923,49741390,0,0.0
49793923,49793906,0,1.989441991561941e-08
49793923,49803624,0,7.360935368779181e-06
49793930,49810034,0,0.0
49793930,49793936,0,0.0
49793930,49741390,0,0.0
49793936,49810035,0,3.978883983123882e-08
49793936,49762670,0,0.0
49793936,49793930,0,1.989441991561941e-08
49793949,49790576,0,3.0836350869210084e-07
49793949,1459468250,0,3.0338990371319598e-05
49793949,49816872,0,9.947209957809704e-08
49793970,2900167809,0,6.246847853504494e-06
49793970,49793979,0,0.00016287561584917611
49793979,2900167809,0,0.00010979730351430351
49793979,49793983,0,0.00016254735792056837
49793983,657210734,0,1.1220452832409346e-05
49793983,49793990,0,0.00016016002753069404
49793983,49793979,0,0.00011096112707936725
49793990,49779778,0,1.6611840629542206e-06
49793990,49734101,0,0.0001595930365630989
49793990,49793983,0,0.00012124654217574249
49793999,49724678,0,3.978883983123882e-08
49793999,49801368,0,4.39666680135189e-06
49793999,49734407,0,4.456350061098747e-06
49794032,611230384,0,1.4920814936714557e-06
49794032,900114288,0,1.412503814008978e-06
49794032,3656199230,0,5.470965476795338e-07
49794032,49795595,0,8.564547773674156e-06
49794047,49809919,0,0.0
49794047,1484482239,0,0.00015888678465609442
49794047,49734102,0,0.00013049744743650552
49794131,49851817,0,1.5637014053676855e-05
49794131,49773369,0,0.0001367343480800522
49794133,49816067,0,2.2679638703806127e-06
49794133,49794135,0,9.40011341013017e-06
49794133,49851817,0,0.00013730133904764734
49794135,49808806,0,3.7202565242208296e-06
49794135,3900811262,0,7.132149539749558e-06
49794135,49794133,0,0.00013763954418621288
49794206,49794213,0,3.2825792860772026e-06
49794206,49756492,0,8.713755923041301e-06
49794206,49777871,0,2.047135809317237e-05
49794213,49741043,0,2.765324368271098e-06
49794213,49794206,0,1.5268967285237896e-05
49794213,49756497,0,2.1088085110556574e-06
49794213,49777882,0,2.884690887764814e-07
49794216,49794220,0,1.4632345847938075e-05
49794216,49741043,0,1.8660965880851006e-05
49794216,49756506,0,6.863574870888696e-07
49794216,49777889,0,7.360935368779182e-07
49794220,49794216,0,1.983473665587255e-05
49794220,49796128,0,0.0001426827796348224
49794220,49767423,0,5.357567283276307e-05
49794227,49794228,0,3.973910378144977e-05
49794227,49767423,0,1.9098643118994634e-06
49794227,49756526,0,0.00011637240929641573
49794227,49777899,0,8.25021593900737e-05
49794228,49756530,0,3.8794118835457846e-07
49794228,49794233,0,3.8067972508537737e-05
49794228,49794227,0,3.164207487579267e-05
49794233,49794228,0,3.185096628490667e-05
49794233,49756532,0,3.7799397839676875e-07
49794233,49777908,0,1.1339819351903064e-06
49794233,49794237,0,3.586963910786179e-05
49794237,49788029,0,1.1339819351903064e-06
49794237,49756538,0,1.3926093940933587e-06
49794237,49794233,0,3.202006885418944e-05
49794237,49768698,0,3.386030269638423e-05
49794253,49769703,0,3.2925264960350123e-06
49794253,49788050,0,5.119828965284655e-05
49794253,49807229,0,2.4639239065494637e-05
49794262,49794264,0,3.3522097557818705e-06
49794262,49739598,0,3.481523485233397e-07
49794264,49777955,0,0.0
49794264,49758252,0,8.879874329336723e-05
49794264,49758250,0,1.3030845044730713e-06
49794264,49794262,0,6.465686472576307e-07
49794274,49758244,0,3.680467684389591e-07
49794274,49765968,0,3.5412067449802547e-06
49794274,49798512,0,1.4622398637980266e-06
49794274,49777969,0,2.5066969093680457e-06
49794286,49765974,0,3.0836350869210084e-07
49794286,49765968,0,0.0
49794318,49734791,0,1.0941930953590675e-07
49794318,1493859548,0,0.0
49794324,49816517,0,0.0
49794324,49816517,1,1.4920814936714557e-06
49794324,640614764,0,0.0
49794324,49829933,0,2.9841629873429114e-06
49794394,49793690,0,0.0
49794394,49810662,0,0.0
49794394,647622709,0,0.0
49794431,633026579,0,1.4920814936714557e-06
49794431,640809773,0,5.968325974685823e-07
49794431,49719415,0,1.3896252311060158e-05
49794445,49782485,0,0.0
49794445,49776705,0,3.0836350869210084e-07
49794445,13001964548,0,0.0
49794470,1488078428,0,1.5617119633761236e-06
49794470,49794479,0,8.654072663294443e-07
49794470,49766729,0,1.5020287036292655e-06
49794479,49794470,0,1.5716591733339334e-06
49794479,49830847,0,2.9105536336551194e-05
49794479,49794485,0,2.964268567427292e-06
49794479,49731541,0,2.3674359699587095e-06
49794485,49763499,0,0.0
49794485,49794479,0,0.0
49794485,49754099,0,1.482134283713646e-06
49794588,49785993,0,2.1316870939586198e-05
49794588,49754279,0,3.247764051224868e-05
49794588,49794601,0,6.7243139314793605e-06
49794588,49820853,0,5.639073325082321e-05
49794601,49754297,0,1.5219231235448848e-06
49794601,49860460,0,4.506086110887796e-06
49794601,49794607,0,2.7454299483554784e-06
49794601,49794588,0,2.1247240469881527e-05
49794607,49794601,0,2.9841629873429115e-08
49794607,49794608,0,2.4868024894524262e-06
49794607,49754311,0,2.9145325176382435e-06
49794608,49754321,0,1.0822564434096959e-05
49794608,3372448421,0,2.9045853076804337e-06
49794608,12179423002,0,2.7474193903470403e-05
49794608,49794607,0,5.968325974685823e-08
49794613,49756482,0,5.968325974685823e-08
49794613,49747663,0,1.989441991561941e-08
49794613,11255208746,0,7.092360699918319e-06
49794613,49860474,0,4.5707429756135593e-05
49794626,11255208766,0,2.2679638703806127e-06
49794626,3657251451,0,2.5464857491992843e-05
49794626,49794630,0,4.675188680170561e-06
49794626,49860480,0,5.37149337721724e-07
49794630,49771244,0,0.0
49794630,747819125,0,0.0
49794630,49768258,0,3.2129488163725346e-06
49794630,49794626,0,2.785218788186717e-07
49794658,49794659,0,0.0
49794659,49831343,0,0.0
49794659,49831338,0,0.0
49794659,49794658,0,1.4920814936714557e-06
49794679,49794690,0,0.0
49794690,49794705,0,1.4522926538402169e-06
49794690,49794679,0,1.4920814936714557e-06
49794690,49806333,0,0.0
49794705,49794751,0,0.0
49794705,49794690,0,0.0
49794705,49806314,0,0.0
49794751,49794869,0,0.0
49794751,49794705,0,3.978883983123882e-08
49794751,49806288,0,0.0
49794806,49801434,0,0.0
49794806,49794837,0,2.854849257891385e-05
49794806,49855893,0,0.0
49794837,49752499,0,1.641289643038601e-05
49794837,1473982434,0,1.0643514654856383e-05
49794837,49794806,0,0.0
49794869,49846696,0,2.9841629873429114e-06
49794869,1473982434,0,0.0
49794869,49794751,0,1.5318703335026945e-06
49794917,49793906,0,0.0
49794917,49816300,0,0.0
49794917,49816319,0,0.0
49794966,49741393,0,0.0
49794966,49794984,0,0.0
49794966,49793906,0,1.0225731836628377e-05
49794984,49741398,0,0.0
49794984,1484482360,0,0.0
49794984,49794966,0,1.1697918910384213e-05
49795130,3278890867,0,1.4920814936714557e-06
49795130,5716106751,0,2.964268567427292e-06
49795130,49816125,0,0.0
49795134,49750369,0,0.0
49795134,49750369,1,6.963046970466793e-08
49795134,49773909,0,0.0
49795152,49777626,0,0.0
49795152,49773909,0,9.947209957809704e-08
49795152,49804511,0,0.0
49795152,49849024,0,4.0982505026175984e-06
49795263,49795318,0,0.00027692037801546436
49795263,49763056,0,0.000259323763600099
49795263,49763049,0,4.53095413578232e-05
49795263,49738129,0,9.728371338737892e-06
49795273,49763064,0,3.37210417569749e-06
49795273,4001557203,0,0.00020662344524362318
49795273,49763056,0,0.0002683558302417902
49795318,638905427,0,0.0002787208230178279
49795318,49795263,0,0.00029350237701513315
49795355,9591301826,0,0.00014124043419094
49795355,49767391,0,0.00014102159557186818
49795377,49795383,0,0.00013023881997760247
49795377,49742335,0,9.21509530491491e-05
49795377,49742338,0,8.596378845539146e-05
49795377,49824214,0,0.00011485048617287086
49795383,49742344,0,4.973604978904853e-07
49795383,49804664,0,2.248069450464993e-06
49795383,49795377,0,9.172322302096329e-05
49795383,49717965,0,0.00012713529047076583
49795418,49795420,0,2.4171720197477583e-06
49795418,49753824,0,8.952488962028734e-07
49795418,49755415,0,2.9841629873429115e-08
49795420,49795422,0,6.664630671732502e-06
49795420,49795418,0,8.654072663294443e-07
49795420,49755423,0,2.925474448591834e-05
49795420,49766356,0,7.579773987850995e-05
49795422,49795420,0,9.449849459919219e-07
49795422,49757603,0,7.957767966247764e-08
49795422,49793843,0,8.246237055024245e-06
49795424,49757606,0,3.978883983123882e-08
49795424,49795427,0,5.560490366415625e-06
49795424,49793843,0,1.2235068248105936e-06
49795427,49766337,0,2.884690887764814e-07
49795427,49760408,0,4.03856724287074e-06
49795427,49795424,0,1.4224510239667878e-06
49795559,49783881,0,5.928537134854584e-06
49795559,49758684,0,1.5219231235448848e-06
49795559,49722458,0,0.0
49795559,49766292,0,3.978883983123882e-08
49795567,9723923056,0,0.0
49795567,49795577,0,3.769992574009878e-06
49795567,49766324,0,2.9841629873429115e-08
49795567,49846690,0,0.0
49795577,49801399,0,1.482134283713646e-06
49795577,49766330,0,2.9841629873429115e-08
49795577,49795567,0,0.0
49795577,49795581,0,7.659351667513473e-07
49795581,49795577,0,0.0
49795581,49795595,0,6.366214372998211e-07
49795581,49846676,0,5.749487355614009e-06
49795595,49795581,0,7.112255119833939e-06
49795595,49794032,0,5.968325974685823e-07
49795659,49774928,0,1.2931372945152617e-07
49795659,49742623,0,2.8747436778070044e-06
49795659,49795666,0,0.0
49795659,49866120,0,9.847737858231608e-07
49795666,49741173,0,0.0
49795666,49795659,0,2.387330389874329e-07
49795666,49871515,0,1.7904977924057469e-06
49795666,49742628,0,4.177828182280076e-07
49795692,49734473,0,0.0
49795692,49884091,0,2.586274589030523e-06
49795692,49788751,0,2.5106757933511695e-05
49795692,49781978,0,0.0
49795699,49795711,0,1.4920814936714557e-06
49795699,49845192,0,6.729287536458265e-05
49795699,49742545,0,0.00012141564474502525
49795711,49795699,0,0.0
49795721,49814710,0,1.579616941300181e-05
49795721,9751817171,0,8.916679006180619e-05
49795721,49795723,0,3.4516818553599677e-06
49795721,49778922,0,1.1986387999160693e-05
49795723,49817981,0,1.7308145326588885e-06
49795723,49795721,0,4.122123806516342e-05
49795723,49781539,0,7.898084706500906e-06
49795743,49795754,0,0.0
49795743,49850921,0,2.785218788186717e-07
49795743,49825798,0,9.947209957809704e-08
49795754,49765816,0,7.659351667513473e-07
49795754,49795743,0,0.0
49795754,49765824,0,9.74826575865351e-07
49795754,49716102,0,6.963046970466793e-08
49795779,647043651,0,0.0
49795789,49765992,0,1.790497792405747e-07
49795789,1484481494,0,0.0
49795789,49873404,0,9.927315537894085e-06
49795794,49795799,0,2.8170498600517085e-05
49795794,49847954,0,7.634483642618949e-05
49795794,49847959,0,8.643130732340853e-05
49795799,49734729,0,2.829981232996861e-05
49795799,49795794,0,6.644736251816882e-06
49795799,49804974,0,1.0345098356122094e-06
49795905,49795913,0,1.989441991561941e-08
49795905,1493875536,0,1.2991056204899474e-05
49795905,49827282,0,2.387330389874329e-07
49795913,49795905,0,0.0
49795913,49819679,0,4.436455641183129e-06
49795913,49819661,0,0.0
49795924,49762871,0,4.874132879326755e-07
49795924,49857731,0,0.0
49795924,49795928,0,0.00011221447553405127
49795928,49754013,0,0.00010882247693843817
49795928,49762880,0,7.962741571226668e-05
49795931,49831085,0,0.0
49795931,9171364000,0,1.41449325600054e-05
49795931,49776425,0,0.00011579547111886276
49795945,49795949,0,0.0001110108631291563
49795945,49810179,0,5.272021277639143e-07
49795945,49810171,0,5.272021277639143e-07
49795949,49875799,0,1.4184721399836638e-05
49795949,49787131,0,0.00011322909094974786
49795949,49810179,0,4.140028784440399e-05
49795957,49760355,0,0.00011843148175768235
49795957,49787131,0,1.2642903856376134e-05
49795974,49795985,0,1.6015008032073624e-06
49795974,49767662,0,1.482134283713646e-06
49795974,49828164,0,2.0491252513087992e-06
49795974,49828154,0,6.167270173842017e-07
49795985,49753955,0,1.5915535932495527e-06
49795985,49795974,0,3.2427904462459635e-06
49795985,49848437,0,1.0245626256543996e-06
49795985,49848425,0,2.9841629873429113e-07
49795990,49795992,0,1.110108631291563e-05
49795990,49753955,0,7.40072420861042e-06
49795990,49762940,0,1.2245015458063746e-05
49795990,49801620,0,7.230626918331874e-05
49795992,49795990,0,3.978883983123882e-08
49795992,49795996,0,1.078277559426572e-05
49795992,49762957,0,4.506086110887796e-06
49795992,49801620,0,1.989441991561941e-08
49795996,49762961,0,8.634178243378823e-06
49795996,49823451,0,2.5862745890305234e-07
49795996,49749871,0,1.0215784626670566e-05
49796016,49796023,0,2.526591329283665e-06
49796016,49797980,0,2.2361327985156217e-05
49796016,49759135,0,1.2245015458063746e-05
49796023,49796032,0,1.4920814936714557e-06
49796023,49796016,0,0.0
49796023,49789039,0,5.669909675951532e-07
49796023,49842461,0,9.06190827156464e-06
49796032,49796023,0,0.0
49796036,49796071,0,0.0
49796071,49796124,0,1.4920814936714557e-06
49796071,49848228,0,0.0
49796071,49796036,0,1.4920814936714557e-06
49796124,49796071,0,0.0
49796128,49767426,0,1.1936651949371646e-07
49796128,49756512,0,0.00014107133162165724
49796155,49742559,0,5.073077078482949e-06
49796155,49734728,0,1.0175995786839329e-05
49796155,49774362,0,9.947209957809705e-09
49796171,1379471147,0,6.137428543968588e-06
49796171,49759112,0,0.0003502611570343953
49796185,49759124,0,3.7500981540942584e-06
49796185,49734109,0,1.3528205542621199e-06
49796185,1379471147,0,4.973604978904853e-07
49796190,3027644776,0,1.4920814936714557e-06
49796190,49837643,0,1.0941930953590675e-07
49796190,49776128,0,5.37149337721724e-07
49796219,49860783,0,3.481523485233397e-07
49796219,49837176,0,0.0
49796219,49745122,0,1.0175995786839329e-05
49796229,49860783,0,2.5942323569967708e-05
49796229,49888300,0,4.4692814340439e-05
49796229,49745129,0,4.580690185571369e-05
49796236,49796243,0,2.059072461266609e-06
49796236,49822786,0,4.128092132491028e-06
49796236,49829782,0,1.790497792405747e-07
49796243,49796261,0,9.947209957809705e-09
49796243,49796236,0,9.947209957809705e-09
49796243,49802507,0,1.1638235650637354e-06
49796243,49802501,0,3.978883983123882e-08
49796261,49822799,0,5.8489594551921065e-06
49796261,49858507,0,5.172549178061047e-07
49796261,49796243,0,1.6910256928276498e-07
49796363,49846387,0,0.00016301487678858543
49796363,49817512,0,0.00016775969593846066
49796427,49787894,0,0.0004830961988109861
49796427,49800344,0,0.00037581553941600843
49796427,1443727108,0,8.952488962028734e-07
49796545,49772078,0,7.569826777893185e-06
49796545,49846523,0,3.7799397839676875e-07
49796554,49816679,0,0.0
49796554,1493881843,0,2.785218788186717e-07
49796554,10970120294,0,4.496138900929986e-06
49796605,49720292,0,0.0
49796605,3370911571,0,6.963046970466794e-07
49796605,49763787,0,2.188386190718135e-06
49796711,49831680,0,7.659351667513473e-07
49796711,49732805,0,3.7302037341786393e-06
49796711,49796729,0,3.6864360103642765e-05
49796711,9484974789,0,1.4920814936714557e-06
49796729,49871562,0,3.6138213776722654e-05
49796729,49796711,0,5.779328985487438e-06
49796744,49728813,0,2.964268567427292e-06
49796744,49736712,0,0.0
49796744,49779791,0,0.0
49796842,642437008,0,1.5517647534183138e-06
49796842,49733440,0,8.256184264982055e-07
49796842,49720590,0,0.0
49796854,49754042,0,1.0683303494687622e-05
49796854,49754040,0,1.4622398637980266e-06
49796854,49865234,0,1.6213952231229818e-06
49796854,49796861,0,8.156712165403958e-07
49796861,49754051,0,0.0
49796861,49796854,0,0.0
49796861,622721012,0,1.2652851066333945e-05
49796861,49802547,0,2.4072248097899485e-06
49796897,49796906,0,1.1240347252324966e-05
49796897,4807605970,0,0.00011645198697607822
49796897,49797192,0,4.814449619579897e-05
49796906,49748424,0,7.360935368779181e-06
49796906,49796897,0,2.9841629873429115e-08
49796906,49822928,0,2.7155883184820495e-06
49796929,49748424,0,2.9841629873429115e-08
49796929,49858952,0,1.912848474886806e-05
49796929,49828276,0,8.018445946990402e-05
49796951,647030731,0,0.0007179000898650842
49796951,49808953,0,0.00045788996877789634
49796955,49739277,0,0.0002650036204860083
49796955,49848662,0,0.000222837397474853
49796955,49796951,0,6.0707822372512624e-05
49796966,49817399,0,5.868853875107726e-07
49796966,49739283,0,8.853016862450637e-07
49796966,49796955,0,6.16030712687155e-05
49796970,49748050,0,6.46668119357209e-05
49796970,49731509,0,0.0005639869101878946
49796970,49775470,0,0.00042462649867898065
49796975,49817415,0,0.00012592173085591304
49796975,1443727092,0,6.679551486669217e-05
49796975,49780060,0,5.5147332006097005e-05
49796993,1364961105,0,6.40600321282945e-06
49796993,49780078,0,5.92455825087146e-05
49796993,1443727094,0,6.708398395546865e-05
49797006,49732193,0,4.099245223613379e-05
49797006,2911584522,0,2.955316078465263e-05
49797010,49797006,0,4.378761823427832e-05
49797015,49813393,0,2.802129045114994e-05
49797015,49813401,0,3.2766109601025166e-05
49797015,49797010,0,4.385724870398299e-05
49797032,49764343,0,4.4603289450818714e-05
49797032,49816494,0,0.0
49797032,49842949,0,3.738161502144887e-05
49797044,49770676,0,5.047214332592644e-05
49797044,3531416325,0,3.5103703941110446e-05
49797044,49765083,0,2.1804284227518874e-05
49797051,1243973943,0,7.957767966247763e-07
49797051,49765081,0,5.656978303006379e-05
49797063,49797620,0,0.0002186197804527417
49797063,2974621124,0,4.902979788204403e-05
49797071,4807550266,0,0.00047122917733131915
49797071,49741735,0,4.840312365470202e-05
49797071,49741733,0,0.0003847580811680794
49797080,49797082,0,9.947209957809704e-08
49797080,49797071,0,7.725997974230798e-05
49797080,4807550266,0,0.0001641985947735648
49797082,49797080,0,0.00022091758595299573
49797082,49797102,0,0.0001336407657831734
49797082,12552600615,0,8.936573426096238e-05
49797102,49869137,0,1.3180053194097858e-05
49797102,7926548936,0,5.092971498398569e-06
49797102,49797082,0,0.0002196642374983117
49797102,49761391,0,0.00013463548677895436
49797150,49797157,0,0.0001252552677887398
49797150,49761391,0,0.0001269860823213987
49797150,49817556,0,2.7454299483554784e-06
49797150,49779953,0,6.664630671732502e-07
49797157,49817556,0,8.952488962028734e-07
49797157,49779957,0,0.0
49797157,49788293,0,0.00012430033563279007
49797157,49797150,0,0.00012786143679768594
49797171,49774412,0,5.30982067547882e-05
49797171,49779968,0,2.964268567427292e-06
49797171,49797182,0,6.961057528475231e-05
49797171,49788293,0,7.015767183243185e-05
49797182,49779973,0,0.0
49797182,49797184,0,6.838706845994172e-05
49797182,49797171,0,2.3813620638996434e-05
49797184,9593199679,0,1.4920814936714557e-06
49797184,49797192,0,6.594005481032053e-05
49797184,49797182,0,2.4082195307857294e-05
49797192,49796897,0,0.00012870694964409976
49797192,49797184,0,2.461934464557902e-05
49797192,768973159,0,2.523607166296322e-05
49797207,49797213,0,8.853016862450637e-07
49797207,49743092,0,0.0
49797207,49856771,0,0.0
49797213,49797207,0,0.0
49797213,49797217,0,2.9841629873429114e-06
49797213,49741996,0,1.989441991561941e-08
49797217,49797213,0,0.0
49797217,49856771,0,0.0
49797217,49850112,0,1.4920814936714557e-06
49797223,49828281,0,0.0
49797223,49814716,0,7.341040948863562e-06
49797223,7320020933,0,0.0
49797236,49755831,0,1.480144841722084e-05
49797236,49743089,0,4.177828182280076e-06
49797236,49782966,0,6.246847853504494e-06
49797275,49785340,0,1.6711312729120304e-06
49797275,49723081,0,1.5716591733339334e-06
49797275,49773891,0,2.083940486161133e-05
49797357,49797366,0,0.0
49797357,49773093,0,4.476244481014367e-06
49797357,49801871,0,2.9841629873429115e-08
49797366,49797357,0,1.4920814936714556e-07
49797366,49791126,0,5.769381775529628e-07
49797366,49871225,0,2.7354827383976686e-06
49797390,49797399,0,3.7799397839676875e-07
49797390,49767523,0,0.0
49797390,49857798,0,0.0
49797390,49857791,0,9.847737858231608e-07
49797399,49797390,0,0.0
49797399,49823761,0,5.858906665149916e-06
49797401,49823743,0,4.196727881199914e-05
49797401,49776461,0,2.586274589030523e-06
49797401,49823761,0,1.4980498196461416e-05
49797421,49810122,0,2.9841629873429115e-08
49797421,1443727067,0,1.0146154156965898e-06
49797421,49787155,0,3.8794118835457846e-07
49797421,49792099,0,1.790497792405747e-07
49797437,49750161,0,6.266742273420114e-07
49797437,49718409,0,4.277300281858173e-07
49797437,49826596,0,1.074298675443448e-05
49797460,49797509,0,0.0
49797460,1443727007,0,7.957767966247764e-08
49797460,49768368,0,4.207669812153505e-06
49797509,49797460,0,0.0
49797509,49778332,0,6.465686472576307e-07
49797509,49768368,0,0.0
49797543,49799817,0,3.3820513856552997e-07
49797543,49762251,0,1.1936651949371645e-06
49797579,641116278,0,1.382662184135549e-06
49797579,641116233,0,3.830670554752517e-05
49797579,641116244,0,4.815444340575678e-05
49797586,49797596,0,1.2931372945152617e-07
49797586,49809177,0,5.049203774584206e-05
49797596,49797601,0,4.973604978904852e-08
49797596,49741715,0,0.00011425365357540227
49797601,49765167,0,1.5318703335026945e-06
49797601,1004839797,0,2.0690196712244187e-06
49797617,49764785,0,1.2732428745996422e-06
49797617,49779896,0,7.06251907004489e-07
49797617,49764801,0,1.0941930953590675e-06
49797617,2046464958,0,2.9841629873429115e-08
49797620,49741733,0,0.0004734374579419529
49797620,49797063,0,2.2182278205915643e-06
49797620,1243974139,0,0.0006234314368957655
49797620,49779896,0,1.7606561625323178e-06
49797631,49817499,0,0.00011918746971447587
49797631,867659605,0,2.3773831799165193e-06
49797678,49719416,0,0.000175478730865721
49797678,49768464,0,0.0001637111814856321
49797678,49768478,0,5.1427075481876176e-06
49797694,49741349,0,5.620173626162483e-06
49797694,49768478,0,1.0922036533675055e-05
49797694,49820496,0,2.823018186026394e-05
49797694,49809279,0,4.580690185571369e-05
49797713,49750630,0,5.570437576373434e-07
49797713,49797715,0,2.3574887600009e-06
49797713,49741362,0,0.0
49797715,49734600,0,1.4721870737558364e-06
49797715,49797713,0,7.559879567935375e-07
49797717,49797715,0,1.3627677642199296e-06
49797717,49734600,0,1.1737707750215452e-06
49797751,49719706,0,9.728371338737892e-06
49797751,49822473,0,8.196501005235197e-06
49797753,49797751,0,1.6671523889289064e-05
49797753,49791914,0,0.00020118232139670127
49797753,49749062,0,0.00021927629630995714
49797790,9082995718,0,1.4920814936714557e-06
49797790,49896757,0,1.4920814936714557e-06
49797790,49802900,0,0.0
49797794,49821185,0,7.858295866669667e-07
49797794,49827223,0,3.8943326984824996e-05
49797803,49730863,0,0.0005052784770169017
49797803,49813631,0,0.0005266251895863613
49797803,2591046474,0,1.283190084557452e-06
49797942,911591836,0,0.00023857388362810795
49797942,3665453337,0,0.0001877834295835316
49797942,49750197,0,1.482134283713646e-06
49797942,49824943,0,5.172549178061047e-07
49797973,49766668,0,2.188386190718135e-07
49797973,3667951404,0,2.8916539347352813e-05
49797973,49797980,0,1.415487976996321e-05
49797980,49766672,0,5.470965476795338e-07
49797980,49796016,0,1.2394223607430891e-05
49797980,49797973,0,2.2082806106337544e-05
49798012,49766682,0,1.4453296068697501e-05
49798012,49766687,0,6.297578624289325e-05
49798012,49759140,0,6.963046970466793e-08
49798012,49759135,0,2.148597350886896e-05
49798033,49802597,0,6.055861422314548e-05
49798033,49766687,0,0.00010970777862468323
49798033,911590644,0,1.4920814936714557e-06
49798051,49798063,0,0.0
49798051,810755762,0,1.4920814936714557e-06
49798051,49740284,0,2.387330389874329e-07
49798063,49827159,0,0.0001242307051630854
49798063,49798051,0,3.2228960263303444e-06
49798063,49754207,0,4.177828182280076e-05
49798067,49745390,0,6.863574870888696e-07
49798067,49790538,0,1.790497792405747e-07
49798089,49824869,0,7.758823767091569e-07
49798089,2921295525,0,0.0
49798089,2921295524,0,5.868853875107726e-07
49798089,49798094,0,0.0
49798094,49798096,0,4.993499398820472e-06
49798094,49843156,0,8.242258171041121e-05
49798094,49798089,0,5.968325974685823e-07
49798096,49798094,0,1.074298675443448e-06
49798096,2765545523,0,5.789276195445248e-05
49798096,49756356,0,5.341651747343811e-06
49798108,49772653,0,1.919811521857273e-06
49798108,49772633,0,1.0175995786839329e-05
49798108,49824055,0,0.00011913773366468683
49798162,49882982,0,1.8999171019416536e-06
49798162,13765588182,0,1.6950045768107737e-05
49798162,49774323,0,2.248069450464993e-06
49798166,13765588182,0,2.5962217989883328e-06
49798166,49814787,0,3.528275372035102e-05
49798166,49798170,0,2.9841629873429114e-06
49798170,49814787,0,0.0
49798170,7153144746,0,1.4920814936714557e-06
49798170,49798166,0,0.0
49798186,49776471,0,0.00012932367666148396
49798186,49759080,0,6.432860679715535e-05
49798186,49850691,0,1.4055407670385112e-05
49798191,49791954,0,0.00012145543358485649
49798191,49776471,0,6.676567323681874e-05
49798191,49776402,0,1.7238514856884218e-05
49798191,49845409,0,5.03328823865171e-06
49798243,49826576,0,1.1031455843210963e-05
49798243,49747351,0,0.0003427908023560802
49798243,49787176,0,0.00010954862326535827
49798309,49774222,0,0.0
49798309,49743646,0,2.7454299483554784e-06
49798309,766194328,0,0.0
49798335,49764782,0,0.0
49798335,49814850,0,0.0
49798485,49803345,0,4.912926998162213e-05
49798485,49873404,0,0.0
49798512,49836899,0,1.1339819351903064e-06
49798512,49794274,0,5.868853875107726e-06
49798540,49745714,0,0.0
49798540,49847560,0,9.947209957809705e-09
49798540,49716575,0,0.0
49798544,49798595,0,1.4323982339245975e-06
49798544,49814006,0,9.219074188898034e-05
49798544,1468892563,0,8.861969351412666e-05
49798595,49798544,0,0.0
49798595,49756802,0,8.455128464138249e-07
49798595,1439840030,0,7.261463269201084e-07
49798600,49782029,0,0.0
49798625,49842413,0,1.1936651949371645e-06
49798625,49756578,0,5.38144058717505e-06
49798734,49743955,0,0.0
49798734,1486524524,0,9.947209957809705e-09
49798734,1486524329,0,9.947209957809704e-08
49798763,1486524351,0,3.004057407258531e-06
49798763,49743972,0,5.716661562753237e-05
49798763,1486524123,0,0.0001763043492922192
49798775,49771201,0,9.351372081336903e-05
49798775,49751822,0,0.0
49798775,8411842743,0,0.0
49798784,49751799,0,0.0
49798784,49771201,0,0.0
49798784,49776398,0,7.484280772256022e-05
49798815,49776219,0,0.0
49798815,49810082,0,1.313031714430881e-06
49798815,49798823,0,5.061140426533578e-05
49798823,49830309,0,1.5259020075280086e-05
49798823,49798828,0,3.386030269638423e-05
49798823,49798815,0,0.0
49798828,49830330,0,2.69569389856643e-06
49798828,49787350,0,3.0935822968788183e-05
49798828,49798823,0,0.0
49798851,49798855,0,1.2752323165912041e-05
49798851,49862580,0,1.1936651949371646e-07
49798851,49787350,0,2.059072461266609e-06
49798855,49798851,0,2.198333400675945e-06
49798855,49761447,0,2.68574668860862e-06
49798855,49798869,0,8.713755923041301e-06
49798869,49761449,0,1.7904977924057469e-06
49798869,49758237,0,2.496749699410236e-06
49798869,49798855,0,2.3375943400852806e-06
49798869,49731754,0,3.6108372146849226e-06
49798979,49798999,0,0.0
49798999,49745117,0,8.166659375361767e-06
49798999,3798943065,0,1.2036124048949743e-06
49798999,49798979,0,1.4920814936714557e-06
49799017,49799049,0,0.0
49799017,49765717,0,2.9841629873429115e-08
49799017,49895112,0,1.4920814936714556e-07
49799017,49848330,0,7.957767966247764e-08
49799049,49799017,0,4.973604978904852e-08
49799049,49812261,0,0.0
49799049,49812253,0,1.5915535932495527e-07
49799049,49799058,0,0.0
49799058,49832655,0,5.570437576373435e-06
49799058,49832651,0,1.010636531713466e-05
49799058,49763879,0,1.5318703335026945e-06
